Timestamp	Can you give a short description of your research area?  E.g.: I investigate the microorganisms in marine habitats to try and understand how they adapt to changing climatic conditions.	What is your main target?	Which techniques do you use?	Which analysis do you use or would like to do?	Which tools, platforms or databases are you using to conduct your research analyses (e.g. Anvi’o, RStudio, nr, etc.)?	In Galaxy	Not in Galaxy	How often do you use Galaxy?	If you never or rarely use Galaxy, what are the reasons?	Galaxy Obstacles	Which Galaxy server(s) do you use?	Which tools and databases do you think are missing in Galaxy?	Missing tools ?	What features, tools, workflows etc. would you like to have in Galaxy that would support your research?	Which training resources are you using?	Training resources?	Which country are you based in?	What is your career stage?	Would you be interested in being contacted by the microGalaxy team and contributing an example use case to a manuscript?	If the tools, platforms or databases from the previous question could be deployed in Galaxy would use prefer to use in there?
17/03/2023 09:10:05	Microbila analysis	Bacteria	Amplicon / metabarcoding, Metagenomics, Metatranscriptomics	Taxonomic Profiling, Pathogen Tracking, Assembly, Antimicrobial resistance detection, Functional Analysis, SNP identification, MAGs building, Predictive Metagenomics, Comparative analyses	Deepmicro, FastQC, kraken, Trimmomatic, SPAdes, HUMAnN, Prokka, MetaPhlAn, Braken	9	0	Daily			Galaxy Europe, usegalaxy.eu, Local Galaxy instance	Bracken (pluspf) broken	Bracken, PlusPF		All from: metagenomics	Divers	Germany	Postdoctoral researcher	No	
21/03/2023 13:52:36																			Yes	
21/03/2023 16:31:47		Bacteria	Single organism genomics	Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Single nucleotide polymorphism (SNP) identification				Weekly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	Panario/pangolin for pangenome analyses GWAS tools A working bakta version in galaxy.eu	Panario, Pangolin, GWAS tools	A clear trycycler workflow!			Italy	Postdoctoral researcher	Yes	Yes
21/03/2023 17:37:24	Microbe-microbe interaction for biocontrol applications	Eukaryotes	Single organism genomics, Single organism transcriptomics, Proteomics or metaproteomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	Galaxy, JGI mycocosm, NCBI, R,		1	Weekly			Galaxy Europe, usegalaxy.eu	Whole genome phylogeny, better usability for custom (non-model) organisms,	Whole genome phylogeny	Whole genome phylogeny, metabolite analysis from GC-MS & LC-MS, convert the SNPs output from mummer to vcf format	Galaxy help boards	Galaxy Forum	China	Principal Investigator	Yes	Yes
22/03/2023 00:12:15	I work purely on infrastructure services, but I was using Galaxy for some toy metatranscriptomics as part of my teaching of "my first bioinformatics data analysis".	Mixed Communities	Single organism transcriptomics, Amplicon / metabarcoding, Transcriptomics or metatranscriptomics	Taxonomic profiling, Pathogen tracking, Antimicrobial resistance detection, Functional analysis, Comparative analyses, Combination of multiomic approaches	Galaxy			Several times per year	I used to use Galaxy daily during a part of the year. At the moment only sporadically, because I'm currently not active in data analysis.		Galaxy Europe, usegalaxy.eu, Galaxy Norway, usegalaxy.no	Not enough knowledge to answer this, sorry 🙁	Unsure	A dream: Some microbiome/microbial wizard truly for dummies, that would enable performing a set of very basic analyses, depending on what the samples are (therefore the "wizard"). Maybe in the end suggesting some "further reading/training" for adequate, more thorough, or subsequent analyses.	None recently, sadly no capacity :(		Norway	Oh no, we forgot to include technical positions :( Mine is called Senior Engineer	No	
22/03/2023 01:52:17		Bacteria	Single organism genomics, Metagenomics	Assembly, Functional analysis, Metagenome assembled genome (MAG) building, Comparative analyses, Phylogenetic tree construction				Daily			Galaxy Europe, usegalaxy.eu							Principal Investigator	Yes	No
22/03/2023 13:09:07		Bacteria	Proteomics or metaproteomics	Taxonomic profiling, Functional analysis, Combination of multiomic approaches	Galaxy			Daily			Galaxy Europe, usegalaxy.eu				GTN	GTN	USA	Principal Investigator	Yes	Yes
22/03/2023 19:48:44	Investigate a range of microbiomes and holobionts, with a view to understanding their composition and dynamics over time.	Mixed Communities	Single organism genomics, Metagenomics, Transcriptomics or metatranscriptomics, Metabolomics, Proteomics or metaproteomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Functional analysis, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	MGnify		1	Less than once per year	Lack of experience and have HPC available for compute.	Lack of experience, Prefer Alternatives		Reference databases provide by MGnify.	Mgnify databases	MGnify pipelines transformed into Galaxy workflows	Papers, EBI on demand training, MGnify user guide.	Scientific Journals, EBI, Mgnify	United Kingdom	Principal Investigator	Yes	No
23/03/2023 09:31:43	I study viral metagenomics and aim to discover new viruses and/or compare the composition of the virome in different habitats.	Virus	Metagenomics	Taxonomic profiling, Assembly, Functional analysis, Comparative analyses, Phylogenetic tree construction	nr, pfam, Genebank, virAnnot, metaspades, ete3, cutadapt	2	2	Less than once per year	The size of metagenomic data is large, and the upload time is limiting	Technical difficulties	Galaxy France, usegalaxy.fr	ete3	ete3	a tool to obtain taxonomic info from blast (NCBI) accession			France	Staff scientist	No	Yes
23/03/2023 10:24:30		Eukaryotes	Single organism transcriptomics, Metagenomics, Proteomics or metaproteomics	Functional analysis, Comparative analyses, Combination of multiomic approaches	R, RStudio, Matlab		1	Less than once per year	Analyses via programming are favoured	Prefer Alternatives	Galaxy Europe, usegalaxy.eu, Local Galaxy instance				Galaxy Training Workshop in Freiburg	Galaxy Workshop	Germany	Principal Investigator	No	Yes
