,year,title,Targeted organisms,Technical target,Methods,Topics
0,2025,Indirect impact of quorum sensing on corrosion of graphene-coated copper via sulfate-reducing bacteria biofilm enhancement,Bacteria,,,
1,2025,Cadmium immobilization in river sediments using nano-chlorapatite modified biochars: Effects on prokaryotic communities.,"Bacteria, Microbiome",Community (taxonomy) profiling,,
2,2025,Probing Field Cancerization in the Gastrointestinal Tract Using a Hybrid Raman and Partial Wave Spectroscopy Microscope,Virus,,(Meta)transcriptomics,Health & Disease
3,2025,Studies on the Japanese soil-borne wheat mosaic virus movement protein highlight its ability to bind plant RNA,Virus,"Functional analysis, Interactome",Imaging,
4,2025,Ecological Responses of Microbially Activated Water Flooding in Ultra-Low-Permeability Reservoirs: A Case Study of the B9 Reservoir in the Triassic Yanchang Formation,Microbiome,Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
5,2025,A whole-genome study suggests a taxonomic rearrangement of Saccharopolyspora subtropica as a later heterotypic synonym of Saccharopolyspora thermophila and Saccharopolyspora spinosporotrichia as a later heterotypic synonym of Saccharopolyspora erythraea.,Bacteria,"Community (taxonomy) profiling, Comparative analysis","Metabarcoding, (Meta)genomics",
6,2025,Taxonomic refinement of Bacillus thuringiensis,"Bacteria, Pathogen",Community (taxonomy) profiling,(Meta)genomics,Health & Disease
7,2025,Reclassification of Actinomadura catellatispora Lu et al. 2003 as a later synonym of Actinomadura livida Lavrova and Preobrazhenskaya 1975 (Approved List 1980) based on whole-genome analysis.,Bacteria,"Community (taxonomy) profiling, Comparative analysis","Metabarcoding, (Meta)genomics, Metabolomics",Ecosystem Dynamics & Biodiversity
8,2025,Implementation of an adaptive laboratory evolution strategy for improved production of valuable microbial secondary metabolites.,,,Metabolomics,
9,2024,"Differential effect of acute versus persistent insect-specific flavivirus infection on superinfection exclusion of West Nile, Zika and chikungunya viruses in RNAi-competent and -deficient mosquito cells",Virus,,,
10,2024,Design and implementation of a metagenomic analytical pipeline for respiratory pathogen detection,Pathogen,,"(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
11,2024,CuttleFlow: Infrastructure-Specific Workflow Adaption for Improved Reusability,,,"(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
12,2024,Artificial Intelligence-Driven Prediction Revealed CFTR Associated with Therapy Outcome of Breast Cancer: A Feasibility Study,Pathogen,"Functional analysis, Variant",(Meta)genomics,Health & Disease
